Count of gender,Column Labels,,,,,,
Row Labels,Face the Nation,Fox News Sunday,Meet the Press,State of the Union,This Week,(blank),Grand Total
f,376,491,430,338,604,,2239
m,1234,1521,1374,1155,1479,,6763
(blank),,,,,,,
Grand Total,1610,2012,1804,1493,2083,,9002
